150359,A.J.,Burnett,burneaj01
150367,Pablo,Ozuna,ozunapa01
150373,Michael,Tejera,
150375,Hiram,Bocachica,bocachi01
150378,Eric,Gagne,gagneer01
150382,Matt,Herges,hergema01
150392,Ricky,Stone,stoneri01
150393,Tony,Armas,armasto02
150396,Milton,Bradley,bradlmi01
150398,Geoff,Blum,blumge01
150404,Ted,Lilly,lillyte01
150407,Guillermo,Mota,motagu01
150411,Brian,Schneider,schnebr01
150414,Jake,Westbrook,westbja01
150415,Brad,Wilkerson,wilkebr01
150416,Danny,Ardoin,
150421,Ramon,Hernandez,hernara02
150426,Mark,Mulder,muldema01
150430,Luis,Vizcaino,vizcalu01
150433,Ben,Davis,
150438,Rodrigo,Lopez,lopezro02
150439,Gary,MatthewsJr.,matthga02
150449,Rick,Ankiel,ankieri01
150456,Adam,Kennedy,kennead01
150469,John,Bale,balejo01
150472,Ryan,Freel,freelry01
150474,Gary,Glover,glovega01
150479,Felipe,Lopez,lopezfe01
150482,Josh,Phelps,phelpjo01
150484,Vernon,Wells,wellsve01
204020,Lance,Berkman,berkmla01
206551,Melvin,Mora,morame01
207267,Brad,Penny,pennybr01
209315,David,Newhan,newhada01
211041,Ryan,Franklin,frankry01
212297,Julio,Franco,francju01
212356,Terrmel,Sledge,sledgte01
213680,Mike,MacDougal,macdomi01
213711,Jeff,Weaver,weaveje01
215197,Matt,Ginter,
216897,Kyle,Snyder,snydeky01
217096,Barry,Zito,zitoba01
217100,Willie,Bloomquist,bloomwi01
217915,Lew,Ford,fordle01
218294,Byung-Hyun,Kim,kimby01
218595,Chris,Woodward,woodwch01
218596,Tim,Hudson,hudsoti01
218894,Vicente,Padilla,padilvi01
219194,Gil,Meche,mechegi01
219594,Tomo,Ohka,ohkato01
228594,David,Riske,riskeda01
232694,Casey,Blake,blakeca01
232994,Scott,Strickland,
234194,Buddy,Carlyle,carlybu01
235095,Dan,Wheeler,wheelda01
235194,Gookie,Dawkins,
235494,Matt,Riley,
237346,Brian,Falkenborg,falkebr01
237800,Jeff,DaVanon,davanje02
238796,Lance,Carter,
239795,Chad,Durbin,durbich01
240694,J.C.,Romero,romerjc01
275700,Winston,Abreu,abreuwi01
275930,David,Eckstein,eckstda01
275933,Scott,Downs,downssc01
276054,Brady,Clark,clarkbr02
276055,Adam,Dunn,dunnad01
276056,Danys,Baez,baezda01
276336,Shawn,Chacon,chacosh01
276343,Victor,Santos,santovi01
276346,Brandon,Inge,ingebr01
276347,Eric,Munson,munsoer01
276351,Jason,Grilli,grillja01
276352,Gary,Knotts,
276354,Matt,Treanor,treanma01
276361,Adam,Everett,everead01
276371,Johan,Santana,santajo01
276372,Luis,Rivas,rivaslu01
276373,Marty,McLeary,mcleama01
276376,Nick,Johnson,johnsni01
276377,Wily Mo,Pena,penawi01
276510,Alex,Escobar,escobal01
276514,Kevin,Gregg,greggke01
276519,Jimmy,Rollins,rolliji01
276520,Bronson,Arroyo,arroybr01
276521,Humberto,Cota,cotahu01
276523,Tike,Redman,redmati01
276530,Scott,Linebrink,linebsc01
276534,Guillermo,Rodriguez,rodrigu01
276537,Chris,Richard,
276542,Joaquin,Benoit,benoijo01
276545,Michael,Young,youngmi02
276547,Dewayne,Wise,wisede01
276912,Scot,Shields,shielsc01
276913,Derrick,Turnbow,turnbde01
277184,Matt,Wise,wisema01
277405,Justin,Miller,milleju01
277410,Chris,Reitsma,reitsch01
277414,Chris,Gissell,
277417,Josh,Beckett,beckejo02
279566,Nathan,Haynes,haynena01
279568,John,Patterson,pattejo02
279570,Ken,Huckaby,
279571,Matt,Belisle,belisma01
279577,Rafael,Furcal,furcara02
279578,Marcus,Giles,gilesma01
279782,Jon,Garland,garlajo01
279824,Mark,Buehrle,buehrma01
279827,Humberto,Quintero,quinthu01
279913,Corey,Patterson,patteco01
280061,Corky,Miller,milleco01
282327,Kane,Davis,daviska01
282332,C.C.,Sabathia,sabatcc01
282562,Adam,Pettyjohn,
282567,Claudio,Vargas,vargacl01
282594,Geronimo,Gil,gilge01
282597,Adam,Melhuse,melhuad01
282656,Ben,Sheets,sheetbe01
282878,Bobby,Kielty,kieltbo01
282879,Michael,Restovich,restomi01
282905,Andy,Tracy,
282993,Jason,Phillips,phillja04
283051,Johnny,Estrada,estrajo01
283166,Mike,Gonzalez,gonzami02
284566,Adam,Eaton,eatonad01
285063,Erasmo,Ramirez,ramirer01
285068,Cody,Ransom,ransoco01
285075,Jason,Standridge,standja01
285078,Josh,Hamilton,hamiljo03
285079,R.A.,Dickey,
285080,Matt,Miller,millema02
285131,Cesar,Izturis,izturce01
291565,Eric,Byrnes,byrneer01
292294,Luis R.,Figueroa,figuelu01
294558,Xavier,Nady,nadyxa01
324432,Augie,Ojeda,ojedaau01
325392,Scott,Podsednik,podsesc01
329092,Randy,Choate,choatra01
332292,John,Parrish,parrijo01
333292,Jack,Wilson,wilsoja02
333492,Aubrey,Huff,huffau01
334393,Juan,Pierre,pierrju01
334492,Joel,Pineiro,pineijo01
340192,Marco,Scutaro,scutama01
340392,Timo,Perez,perezti01
340393,Ross,Gload,gloadro01
342892,Randy,Keisler,keislra01
346793,Jeremy,Affeldt,affelje01
346795,Endy,Chavez,chaveen01
346796,Alexis,Gomez,
346797,Grant,Balfour,balfogr01
346798,Kyle,Lohse,lohseky01
346799,Juan,Rincon,rincoju01
346800,Saul,Rivera,riversa01
346847,Joe,Beimel,beimejo01
346848,John,Grabow,grabojo02
346852,Craig,Wilson,wilsocr03
346855,Brandon,Duckworth,duckwbr01
346857,Nick,Punto,puntoni01
346859,Jason,Michaels,michaja01
346869,Josh,Towers,towerjo01
346871,Aaron,Cook,cookaa01
346873,Luke,Hudson,hudsolu01
346874,Juan,Uribe,uribeju01
348562,Keith,Ginter,
348563,Morgan,Ensberg,ensbemo01
349193,Will,Ohman,ohmanwi01
367893,Jackson,Melian,
400002,Matt,Childers,
400008,Gary,Majewski,majewga01
400010,Jon,Rauch,rauchjo01
400018,Miguel,Olivo,olivomi01
400021,Joe,Borchard,borchjo01
400023,Aaron,Rowand,rowanaa01
400050,Chris,Spurling,spurlch01
400058,Brad,Lidge,lidgebr01
400061,Roy,Oswalt,oswalro01
400062,Tim,Redding,redditi01
400063,Dave,Williams,willida07
400067,Carlos,Silva,silvaca01
400073,Oscar,Salazar,
400076,Shane,Loux,
400077,Mike,Maroth,marotmi01
400085,Ichiro,Suzuki,suzukic01
400089,Rafael,Soriano,soriara01
400090,Alex,Cintron,cintral01
400091,Jack,Cust,custja01
400092,Bret,Prinz,prinzbr01
400093,Duaner,Sanchez,sanchdu01
400095,Erick,Almonte,
400098,Travis,Hafner,hafnetr01
400104,Tyler,Walker,walkety01
400116,Henry,Mateo,
400118,Wilkin,Ruan,
400120,Chris,Coste,costech01
400121,Victor,Martinez,martivi01
400125,Jesus,Colome,colomje01
400130,Scott,Chiasson,
400134,Eric,Hinske,hinsker01
400136,Jason,Smith,smithja05
400140,Wilson,Betemit,betemwi01
400141,Horacio,Ramirez,ramirho01
400147,Brian,Lawrence,lawrebr02
400149,Jeremy,Owens,
400154,Dane,Sardinha,
400158,Jay,Gibbons,gibboja01
400181,Ryan,Drese,
400268,J.C.,Boscan,
400284,Chase,Utley,utleych01
400290,Austin,Kearns,kearnau01
400291,Dustin,Moseley,moseldu01
405395,Albert,Pujols,pujolal01
406301,Chad,Paronto,paronch01
406402,Jorge,Julio,juliojo01
406428,Tim,Raines,
406550,Jamie,Burke,burkeja02
406670,Rob,Mackowiak,mackoro01
406773,Joe,Kennedy,kennejo04
406874,Joe,Nelson,nelsojo01
406878,Brian,Roberts,roberbr01
406913,Victor,Zambrano,zambrvi01
407094,Chris,Booker,bookech01
407113,Justin,Duchscherer,duchsju01
407154,Casey,Fossum,fossuca01
407155,Craig,Monroe,monrocr01
407193,Brandon,Lyon,lyonbr01
407194,Mike,Bacsik,bacsimi02
407296,Carlos,Zambrano,zambrca01
407297,Juan,Cruz,cruzju02
407298,Jason,Jennings,jennija01
407377,Mike,Koplove,koplomi01
407380,Dustan,Mohr,mohrdu01
407397,Esteban,German,germaes01
407399,J.R.,House,housejr01
407400,Rick,Bauer,
407483,Willie,Harris,harriwi01
407487,Juan,Rivera,riverju01
407489,Lyle,Overbay,overbly01
407496,Ramon,Vazquez,vazqura01
407556,Angel,Berroa,berroan01
407576,Mike,Rivera,rivermi02
407578,Mark,Prior,priorma01
407757,Nate,Field,fieldna01
407777,Ben,Broussard,brousbe01
407779,Francis,Beltran,
407781,Marlon,Byrd,byrdma01
407783,Geoff,Geary,gearyge01
407786,Jorge,Padilla,
407791,Brendan,Donnelly,donnebr01
407792,Alfredo,Amezaga,amezaal01
407793,John,Lackey,lackejo01
407795,John,Ennis,ennisjo01
407796,John,Foster,
407797,Nick,Green,greenni01
407798,Ryan,Langerhans,langery01
407801,Marcus,Thames,thamema01
407805,Todd,Donovan,
407806,Ben,Howard,
407807,Dennis,Tankersley,
407812,Matt,Holliday,hollima01
407815,Antonio,Perez,
407816,J.J.,Putz,putzjj01
407819,Matt,Thornton,thornma01
407820,Josh,Hancock,hancojo01
407821,Luis A,Garcia,
407822,Jorge,De La Rosa,delarjo01
407825,Matt,Guerrier,guerrma02
407829,Ron,Chiavacci,
407831,Valentino,Pascucci,
407832,Wilson,Valdez,valdewi01
407833,John,Buck,buckjo01
407835,Jason,Lane,laneja01
407838,Tom,Shearn,shearto01
407840,Brandon,Backe,backebr01
407842,Jose,Veras,verasjo01
407845,Fernando,Rodney,rodnefe01
407849,Bill,Hall,hallbi03
407853,Erik,Bedard,bedarer01
407855,Ed,Rogers,
407859,Scott,Cassidy,cassisc01
407860,Gustavo,Chacin,chacigu01
407861,Orlando,Hudson,hudsoor01
407862,Reed,Johnson,johnsre02
407871,Joe,Thurston,thursjo01
407873,Steve,Colyer,colyest01
407876,Chip,Ambres,ambrech01
407878,Jose,Valverde,valvejo01
407880,Luis,Terrero,terrelu01
407883,Franklyn,German,
407884,Tyler,Yates,yatesty01
407885,Mark,Ellis,ellisma01
407886,Ryan,Ludwick,ludwiry01
407890,Colby,Lewis,lewisco01
407891,Kevin,Mench,menchke01
407893,Mark,Teixeira,teixema01
407896,Billy,Traber,trabebi01
407900,Miguel,Asencio,asencmi01
407901,Jorge,Sosa,sosajo02
407908,Joel,Peralta,peraljo01
407911,Frank,Francisco,francfr01
407924,Manny,Acosta,acostma01
407928,Rick,Asadoorian,
407932,Ryan,Jorgensen,jorgery01
408036,Josh,Bard,bardjo01
408037,Jason,Stanford,stanfja01
408039,So,Taguchi,tagucso01
408042,Gerald,Laird,lairdge01
408043,Mike,Stodolka,
408045,Joe,Mauer,mauerjo01
408046,Andrew,Brown,brownan01
408047,Justin,Morneau,morneju01
408052,Chris,Bootcheck,bootcch01
408057,Bobby,Jenks,jenksbo01
408061,Francisco,Rodriguez,rodrifr03
408067,Lance,Niekro,niekrla01
408069,Erick,Threets,threeer01
408072,Jason,Bulger,bulgeja01
408077,Lindsay,Gulin,
408097,Arnie,Munoz,munozar01
408108,Freddy,Sanchez,sanchfr01
408201,Howie,Clark,clarkho02
408206,Brett,Myers,myersbr01
408209,Tommy,Murphy,murphto03
408210,Chone,Figgins,figgich01
408211,Kevin,Cash,cashke01
408212,Gabe,Gross,grossga01
408213,Hank,Blalock,blaloha01
408219,Chris,Duncan,duncach01
408230,Pedro,Feliciano,felicpe01
408232,Ray,Olmedo,olmedra01
408234,Miguel,Cabrera,cabremi01
408235,Matt,Erickson,
408236,Adrian,Gonzalez,gonzaad01
408238,Derek,Wathan,
408241,Jake,Peavy,peavyja01
408242,Wil,Nieves,nievewi01
408244,Bernie,Castro,
408245,Adan,Amezcua,
408249,Julio,Manon,
408252,Brandon,Phillips,phillbr01
408299,Omar,Infante,infanom01
408304,Jon,Switzer,switzjo01
408305,Jorge,Cantu,cantujo01
408306,Rocco,Baldelli,baldero01
408307,Carl,Crawford,crawfca02
408310,Aaron,Heilman,heilmaa01
408311,Justin,Huber,huberju01
408312,Mike,Jacobs,jacobmi02
408314,Jose,Reyes,reyesjo01
420672,Phil,Seibel,seibeph01
420673,Matt,Watson,
420864,Randy,Flores,florera01
421004,Jason,Simontacchi,simonja01
421024,Julio,Mateo,mateoju01
421064,Ty,Wigginton,wiggity01
421104,Lee,Gardner,gardnle01
421124,Ramon,Santiago,santira01
421684,Chris,Snelling,snellch02
421685,Aaron,Harang,haranaa01
424144,Oliver,Perez,perezol01
424164,Kirk,Saarloos,saarlki01
424324,Cliff,Lee,leecl02
424325,David,Ross,rossda01
424366,John-Ford,Griffin,griffjo01
424426,Ryan,Bukvich,bukviry01
424465,Runelvys,Hernandez,
424668,Jon,Adkins,adkinjo01
424706,Marshall,McDougall,
424726,Jason,Bay,bayja01
424805,Mark,Hendrickson,hendrma01
424825,Coco,Crisp,crispco01
424925,Clay,Condrey,condrcl01
425126,Jason,Shiell,shielja01
425146,Nate,Robertson,roberna01
425186,Jason,Davis,davisja02
425206,Jamey,Carroll,carroja01
425226,Brian,Tallet,tallebr01
425286,Wes,Obermueller,obermwe01
425386,Jeremy,Guthrie,guthrje01
425406,Josh,Hall,
425426,Chien-Ming,Wang,wangch01
425427,Jason,Anderson,
425429,Andy,Phillips,phillan01
425446,Aaron,Miles,milesaa01
425452,Mike,Rouse,rousemi01
425466,Willie,Eyre,eyrewi01
425468,Rob,Bowen,bowenro01
425471,Jimmy,Gobble,gobblji01
425472,Alejandro,Machado,machaal01
425477,Robb,Quinlan,quinlro01
425484,Jon,Leicester,leicejo01
425487,Todd,Wellemeyer,welleto01
425489,Jose,Castillo,castijo02
425491,Ryan,Doumit,doumiry01
425492,Ryan,Madson,madsory01
425496,Cody,Ross,rossco01
425497,Nook,Logan,loganno01
425503,Freddie,Bynum,bynumfr01
425506,Jody,Gerut,
425507,Fernando,Cabrera,cabrefe01
425508,Ryan,Church,churcry01
425509,Jhonny,Peralta,peraljh01
425510,Francisco,Cruceta,
425513,Craig,Brazell,brazecr01
425514,Heath,Bell,bellhe01
425526,Pete,Laforest,laforpe01
425528,Seth,McClung,mccluse01
425530,Brian,Stokes,stokebr01
425531,Doug,Waechter,
425532,Jerome,Williams,willije01
425533,Jason,Ellison,ellisja01
425539,Hong-Chih,Kuo,kuoho01
425542,Koyie,Hill,hillko01
425543,Josh,Wilson,wilsojo03
425545,Josh,Willingham,willijo03
425547,Brad,Hawpe,hawpebr01
425548,Garrett,Atkins,atkinga01
425549,Clint,Barmes,barmecl01
425555,Daniel,Cabrera,cabreda01
425556,Laynce,Nix,nixla01
425557,Jeff,Baker,bakerje03
425558,Beltran,Perez,perezbe01
425560,Adam,LaRoche,larocad01
425562,Vinnie,Chulk,chulkvi01
425564,Francisco,Rosario,rosarfr01
425565,Guillermo,Quiroz,quirogu01
425567,Alex,Rios,riosal01
425606,Kiko,Calero,calerki01
425626,Chris,Capuano,capuach01
425627,Andrew,Good,goodan01
425628,Greg,Aquino,aquingr01
425629,Oscar,Villarreal,villaos01
425630,Brandon,Webb,webbbr01
425631,Robby,Hammock,hammoro01
425632,Matt,Kata,katama01
425634,Mike,Hessman,hessmmi01
425646,Luis,Ayala,ayalalu01
425649,Enrique,Cruz,cruzen01
425650,Jason,Dubois,
425655,John,Koronka,koronjo01
425656,Wilfredo,Ledezma,ledezwi01
425657,Javier,Lopez,lopezja02
425658,Aquilino,Lopez,lopezaq01
425659,Hector,Luna,lunahe01
425661,Ronny,Paulino,pauliro01
425664,Shane,Victorino,victosh01
